,PM10,SO2,CO,O3,NO2,Max
662,0.6235294117647059,0.2058823529411765,0.34285714285714286,0.3930131004366812,0.11643835616438356,0.40598290598290604
663,0.6352941176470588,0.2549019607843137,0.2714285714285714,0.4978165938864629,0.13013698630136986,0.5085470085470086
664,0.5529411764705882,0.14705882352941177,0.1857142857142857,0.296943231441048,0.06164383561643835,0.311965811965812
665,0.3529411764705882,0.11764705882352941,0.21428571428571427,0.314410480349345,0.0958904109589041,0.3290598290598291
666,0.3176470588235294,0.11764705882352941,0.21428571428571427,0.2794759825327511,0.07534246575342465,0.2948717948717949
667,0.3647058823529411,0.10784313725490197,0.19999999999999998,0.2707423580786026,0.0547945205479452,0.28632478632478636
668,0.5176470588235293,0.14705882352941177,0.2714285714285714,0.3668122270742358,0.08904109589041095,0.3803418803418804
669,0.6823529411764706,0.2058823529411765,0.3,0.3930131004366812,0.0958904109589041,0.40598290598290604
670,0.43529411764705883,0.12745098039215688,0.21428571428571427,0.3231441048034934,0.07534246575342465,0.33760683760683763
671,0.7411764705882352,0.2745098039215686,0.3142857142857143,0.7336244541484715,0.0821917808219178,0.7393162393162394
672,0.45882352941176474,0.12745098039215688,0.42857142857142855,0.42358078602620086,0.1095890410958904,0.43589743589743596
673,0.49411764705882355,0.10784313725490197,0.3142857142857143,0.39737991266375544,0.10273972602739725,0.4102564102564103
674,0.47058823529411764,0.17647058823529413,0.21428571428571427,0.5109170305676856,0.0684931506849315,0.5213675213675214
675,0.5411764705882353,0.18627450980392157,0.35714285714285715,0.34061135371179035,0.1917808219178082,0.3547008547008547
676,0.5882352941176471,0.21568627450980393,0.32857142857142857,0.314410480349345,0.13013698630136986,0.3290598290598291
677,0.5529411764705882,0.18627450980392157,0.3,0.3231441048034934,0.0958904109589041,0.33760683760683763
678,0.5176470588235293,0.22549019607843138,0.35714285714285715,0.28820960698689957,0.11643835616438356,0.30341880341880345
679,0.6823529411764706,0.38235294117647056,0.2571428571428571,0.3624454148471616,0.0958904109589041,0.3760683760683761
680,0.45882352941176474,0.1568627450980392,0.21428571428571427,0.6069868995633186,0.08904109589041095,0.6153846153846154
681,0.5058823529411764,0.13725490196078433,0.19999999999999998,0.5414847161572052,0.14383561643835616,0.5512820512820513
682,0.2941176470588235,0.11764705882352941,0.1857142857142857,0.26200873362445415,0.0958904109589041,0.2777777777777778
683,0.16470588235294115,0.10784313725490197,0.07142857142857142,0.20087336244541484,0.0410958904109589,0.21794871794871798
684,0.48235294117647054,0.2941176470588235,0.15714285714285714,0.9999999999999999,0.0958904109589041,1.0
685,0.6117647058823529,0.34313725490196073,0.14285714285714285,0.6113537117903929,0.0958904109589041,0.6196581196581197
686,0.5411764705882353,0.2647058823529412,0.19999999999999998,0.49344978165938863,0.0958904109589041,0.5042735042735044
687,0.5764705882352941,0.18627450980392157,0.2714285714285714,0.27510917030567683,0.0958904109589041,0.2905982905982906
688,0.43529411764705883,0.14705882352941177,0.21428571428571427,0.38864628820960695,0.0958904109589041,0.4017094017094017
689,0.6235294117647059,0.2941176470588235,0.1857142857142857,0.6899563318777292,0.136986301369863,0.6965811965811967
690,0.5411764705882353,0.16666666666666666,0.22857142857142856,0.5414847161572052,0.1232876712328767,0.5512820512820513
691,0.6235294117647059,0.2549019607843137,0.1857142857142857,0.8646288209606986,0.1095890410958904,0.8675213675213677
692,0.5647058823529412,0.16666666666666666,0.45714285714285713,0.8209606986899562,0.136986301369863,0.8247863247863249
693,0.5058823529411764,0.23529411764705882,0.21428571428571427,0.296943231441048,0.08904109589041095,0.311965811965812
694,0.6470588235294118,0.17647058823529413,0.3,0.2707423580786026,0.1232876712328767,0.2905982905982906
695,0.47058823529411764,0.18627450980392157,0.34285714285714286,0.5152838427947597,0.11643835616438356,0.5256410256410257
696,0.5882352941176471,0.24509803921568626,0.17142857142857143,0.45414847161572053,0.10273972602739725,0.4658119658119659
697,0.49621338413908,0.2527461246278608,0.17669129243794998,0.27412663755458516,0.08792001077509315,0.3200404217498231
698,0.49621338413908,0.2527461246278608,0.17669129243794998,0.27412663755458516,0.08792001077509315,0.3200404217498231
699,0.49411764705882355,0.12745098039215688,0.2571428571428571,0.4410480349344978,0.10273972602739725,0.45299145299145305
700,0.7058823529411764,0.34313725490196073,0.2714285714285714,0.5545851528384279,0.13013698630136986,0.5641025641025642
701,0.6117647058823529,0.23529411764705882,0.22857142857142856,0.4017467248908297,0.1232876712328767,0.41452991452991456
702,0.6,0.13725490196078433,0.42857142857142855,0.23580786026200873,0.13013698630136986,0.27350427350427353
703,0.5411764705882353,0.16666666666666666,0.34285714285714286,0.30131004366812225,0.11643835616438356,0.3162393162393163
704,0.5647058823529412,0.2549019607843137,0.15714285714285714,0.3056768558951965,0.0958904109589041,0.32051282051282054
705,0.5411764705882353,0.38235294117647056,0.2714285714285714,0.39737991266375544,0.08904109589041095,0.4102564102564103
706,0.5058823529411764,0.09803921568627452,0.3142857142857143,0.5633187772925763,0.17123287671232876,0.5726495726495727
707,0.5294117647058824,0.16666666666666666,0.15714285714285714,0.4323144104803493,0.11643835616438356,0.4444444444444445
708,0.6235294117647059,0.1568627450980392,0.2714285714285714,0.576419213973799,0.11643835616438356,0.5854700854700855
709,0.7058823529411764,0.14705882352941177,0.4857142857142857,0.5152838427947597,0.2191780821917808,0.5256410256410257
710,0.5058823529411764,0.14705882352941177,0.22857142857142856,0.9126637554585152,0.1095890410958904,0.9145299145299146
711,0.44705882352941173,0.12745098039215688,0.1857142857142857,0.4890829694323144,0.1643835616438356,0.5
712,0.43529411764705883,0.1568627450980392,0.21428571428571427,0.22707423580786026,0.1095890410958904,0.2435897435897436
713,0.11764705882352938,0.09803921568627452,0.05714285714285714,0.1834061135371179,0.0273972602739726,0.20085470085470086
714,0.2588235294117647,0.10784313725490197,0.14285714285714285,0.25327510917030566,0.04794520547945205,0.2692307692307693
715,0.2117647058823529,0.11764705882352941,0.09999999999999999,0.5371179039301309,0.0684931506849315,0.5470085470085471
716,0.44705882352941173,0.2549019607843137,0.11428571428571427,0.6768558951965065,0.0821917808219178,0.6837606837606838
717,0.5529411764705882,0.24509803921568626,0.22857142857142856,0.8296943231441047,0.10273972602739725,0.8333333333333334
718,0.4117647058823529,0.12745098039215688,0.17142857142857143,0.2794759825327511,0.08904109589041095,0.2948717948717949
719,0.24705882352941178,0.13725490196078433,0.09999999999999999,0.20524017467248906,0.10273972602739725,0.22222222222222224
720,0.32941176470588235,0.21568627450980393,0.07142857142857142,0.1834061135371179,0.1095890410958904,0.20085470085470086
721,0.3176470588235294,0.14705882352941177,0.12857142857142856,0.11353711790393012,0.13013698630136986,0.17094017094017094
722,0.03529411764705881,0.09803921568627452,0.028571428571428574,0.13100436681222707,0.00684931506849315,0.1495726495726496
723,0.10588235294117643,0.11764705882352941,0.05714285714285714,0.16593886462882096,0.0136986301369863,0.18376068376068377
724,0.07058823529411762,0.12745098039215688,0.05714285714285714,0.12227074235807861,0.0136986301369863,0.14102564102564105
725,0.3647058823529411,0.10784313725490197,0.0857142857142857,0.1965065502183406,0.0273972602739726,0.2136752136752137
726,0.3152941176470588,0.10784313725490197,0.04285714285714286,0.19213973799126638,0.00684931506849315,0.20940170940170943
727,0.10352941176470587,0.10784313725490197,0.04285714285714286,0.13973799126637554,0.00684931506849315,0.15811965811965814
728,0.09176470588235294,0.09803921568627452,0.028571428571428574,0.12227074235807861,0.0,0.14102564102564105
729,0.10117647058823531,0.16666666666666666,0.04285714285714286,0.148471615720524,0.00684931506849315,0.16666666666666669
730,0.011764705882352927,0.08823529411764705,0.0857142857142857,0.28820960698689957,0.050684931506849315,0.30341880341880345
731,0.08235294117647057,0.10784313725490197,0.04285714285714286,0.3231441048034934,0.06164383561643835,0.33760683760683763
732,0.03529411764705881,0.10784313725490197,0.04285714285714286,0.26200873362445415,0.05616438356164383,0.2777777777777778
733,0.23529411764705882,0.12745098039215688,0.0857142857142857,0.2576419213973799,0.06164383561643835,0.27350427350427353
734,0.27058823529411763,0.13725490196078433,0.07142857142857142,0.148471615720524,0.1232876712328767,0.16666666666666669
735,0.49411764705882355,0.17647058823529413,0.1857142857142857,0.43668122270742354,0.0547945205479452,0.4487179487179488
736,0.47058823529411764,0.16666666666666666,0.11428571428571427,0.18777292576419213,0.04794520547945205,0.22649572649572652
737,0.23529411764705882,0.17647058823529413,0.0857142857142857,0.47161572052401746,0.1643835616438356,0.48290598290598297
738,0.5647058823529412,0.2058823529411765,0.17142857142857143,0.2663755458515284,0.0821917808219178,0.2820512820512821
739,0.4,0.14705882352941177,0.17142857142857143,0.2576419213973799,0.1095890410958904,0.27350427350427353
740,0.2941176470588235,0.17647058823529413,0.2571428571428571,0.09606986899563319,0.07534246575342465,0.1623931623931624
741,0.23529411764705882,0.2058823529411765,0.09999999999999999,0.12227074235807861,0.0958904109589041,0.14102564102564105
742,0.3176470588235294,0.17647058823529413,0.17142857142857143,0.1353711790393013,0.08904109589041095,0.17094017094017094
743,0.4235294117647058,0.2058823529411765,0.2571428571428571,0.12227074235807861,0.1095890410958904,0.20940170940170943
744,0.4117647058823529,0.21568627450980393,0.17142857142857143,0.23144104803493448,0.07534246575342465,0.2478632478632479
745,0.22352941176470587,0.18627450980392157,0.11428571428571427,0.19213973799126638,0.03424657534246575,0.20940170940170943
746,0.3764705882352941,0.18627450980392157,0.1857142857142857,0.17467248908296942,0.0821917808219178,0.19230769230769232
747,0.12941176470588234,0.17647058823529413,0.11428571428571427,0.17467248908296942,0.07534246575342465,0.19230769230769232
748,0.22352941176470587,0.17647058823529413,0.2714285714285714,0.13100436681222707,0.07534246575342465,0.1495726495726496
749,0.5058823529411764,0.18627450980392157,0.35714285714285715,0.2096069868995633,0.10273972602739725,0.23931623931623935
750,0.3764705882352941,0.17647058823529413,0.1857142857142857,0.20524017467248906,0.0684931506849315,0.22222222222222224
751,0.10588235294117643,0.15294117647058825,0.11428571428571427,0.08733624454148471,0.03972602739726027,0.09401709401709403
752,0.32941176470588235,0.18627450980392157,0.44285714285714284,0.1353711790393013,0.0821917808219178,0.17521367521367523
753,0.2588235294117647,0.17647058823529413,0.14285714285714285,0.10480349344978165,0.0684931506849315,0.1495726495726496
754,0.1764705882352941,0.17647058823529413,0.19999999999999998,0.16593886462882096,0.0684931506849315,0.18376068376068377
755,0.43529411764705883,0.2058823529411765,0.21428571428571427,0.148471615720524,0.10273972602739725,0.2136752136752137
756,0.2117647058823529,0.16666666666666666,0.0857142857142857,0.1615720524017467,0.03424657534246575,0.17948717948717952
757,0.30588235294117644,0.16666666666666666,0.39999999999999997,0.11790393013100436,0.08904109589041095,0.16666666666666669
758,0.24705882352941178,0.16666666666666666,0.15714285714285714,0.12227074235807861,0.06164383561643835,0.1452991452991453
759,0.11764705882352938,0.17647058823529413,0.17142857142857143,0.17903930131004367,0.0958904109589041,0.1965811965811966
760,0.3764705882352941,0.17647058823529413,0.15714285714285714,0.16593886462882096,0.10273972602739725,0.19230769230769232
761,0.44705882352941173,0.18627450980392157,0.5428571428571429,0.17467248908296942,0.0684931506849315,0.21794871794871798
762,0.44705882352941173,0.2058823529411765,0.2714285714285714,0.13973799126637554,0.0821917808219178,0.21794871794871798
763,0.3529411764705882,0.19607843137254902,0.12857142857142856,0.13100436681222707,0.07534246575342465,0.18376068376068377
764,0.388235294117647,0.2549019607843137,0.32857142857142857,0.1091703056768559,0.0547945205479452,0.1965811965811966
765,0.4,0.18627450980392157,0.2714285714285714,0.1353711790393013,0.0547945205479452,0.20085470085470086
766,0.24705882352941178,0.18627450980392157,0.11428571428571427,0.11353711790393012,0.07534246575342465,0.1452991452991453
767,0.6705882352941176,0.3725490196078431,0.41428571428571426,0.1834061135371179,0.11643835616438356,0.2991452991452992
768,0.5882352941176471,0.4215686274509804,0.19999999999999998,0.22270742358078602,0.0958904109589041,0.2692307692307693
769,0.5411764705882353,0.22549019607843138,0.24285714285714283,0.3056768558951965,0.136986301369863,0.32051282051282054
770,0.5058823529411764,0.21568627450980393,0.21428571428571427,0.22270742358078602,0.10273972602739725,0.23931623931623935
771,0.12941176470588234,0.17647058823529413,0.0857142857142857,0.1965065502183406,0.0958904109589041,0.2136752136752137
772,0.5058823529411764,0.32352941176470584,0.32857142857142857,0.1703056768558952,0.10273972602739725,0.23931623931623935
773,0.48235294117647054,0.24509803921568626,0.2714285714285714,0.12663755458515283,0.10273972602739725,0.23076923076923078
774,0.6705882352941176,0.3333333333333333,0.34285714285714286,0.1834061135371179,0.10273972602739725,0.2991452991452992
775,0.3529411764705882,0.21568627450980393,0.09999999999999999,0.11790393013100436,0.0821917808219178,0.18376068376068377
776,0.15294117647058825,0.19607843137254902,0.07142857142857142,0.14410480349344978,0.0684931506849315,0.1623931623931624
777,0.10588235294117643,0.17647058823529413,0.07142857142857142,0.25327510917030566,0.0273972602739726,0.2692307692307693
778,0.43529411764705883,0.21568627450980393,0.1857142857142857,0.2576419213973799,0.136986301369863,0.27350427350427353
779,0.6823529411764706,0.24509803921568626,0.24285714285714283,0.2838427947598253,0.10273972602739725,0.30341880341880345
780,0.5529411764705882,0.22549019607843138,0.22857142857142856,0.17467248908296942,0.14383561643835616,0.25641025641025644
781,0.6117647058823529,0.24509803921568626,0.1857142857142857,0.1834061135371179,0.1095890410958904,0.2777777777777778
782,0.5529411764705882,0.32352941176470584,0.24285714285714283,0.14410480349344978,0.10273972602739725,0.25641025641025644
783,0.3411764705882353,0.2058823529411765,0.17142857142857143,0.37554585152838427,0.07534246575342465,0.38888888888888895
784,0.5176470588235293,0.24509803921568626,0.24285714285714283,0.296943231441048,0.07534246575342465,0.311965811965812
785,0.45882352941176474,0.2647058823529412,0.1857142857142857,0.2576419213973799,0.0684931506849315,0.27350427350427353
786,0.5529411764705882,0.2745098039215686,0.14285714285714285,0.1703056768558952,0.0821917808219178,0.25641025641025644
